episode,step,timestamp,action,state,reward,done,epsilon
74,31,2025-07-16T17:01:31.197115,cam_right,"[150.0, 150.0, 150.0, 57.0, 180.1419067515634, 950.0, 0.0, 0.9990640001893045]",-0.1,False,0.69009
74,32,2025-07-16T17:01:31.240114,left,"[150.0, 150.0, 150.0, 69.0, 180.1419067515634, 1150.0, 0.0, 0.999012251198292]",-0.1,False,0.69009
74,33,2025-07-16T17:01:31.285115,left,"[150.0, 150.0, 150.0, 80.99999999999999, 180.11870022034464, 1349.9999999999998, 0.0, 0.998721999704838]",-0.1,False,0.69009
74,34,2025-07-16T17:01:31.295615,right,"[150.0, 150.0, 150.0, 92.99999999999999, 180.06539915411815, 1549.9999999999998, 0.0, 0.9983810003995898]",-0.1,False,0.69009
74,35,2025-07-16T17:01:31.304615,backward,"[150.0, 150.0, 150.0, 104.99999999999999, 180.03531661364934, 1750.0, 0.0, 0.9982934983968738]",-0.1,False,0.69009
74,36,2025-07-16T17:01:31.351615,left,"[150.0, 150.0, 150.0, 92.99999999999999, 180.03531661364934, 1549.9999999999998, 0.0, 0.9982121255993845]",-0.1,False,0.69009
74,37,2025-07-16T17:01:31.394115,left,"[150.0, 150.0, 150.0, 104.99999999999999, 180.00523407318065, 1750.0, 0.0, 0.9978052487969401]",-0.1,False,0.69009
74,38,2025-07-16T17:01:31.403615,left,"[150.0, 150.0, 150.0, 116.99999999999999, 179.93817789308923, 1949.9999999999998, 0.0, 0.9973908759355548]",-0.1,False,0.69009
74,39,2025-07-16T17:01:31.412615,cam_left,"[150.0, 150.0, 150.0, 129.0, 179.82723566361494, 2150.0, 0.0, 0.9972887506484988]",-0.1,False,0.69009
74,40,2025-07-16T17:01:31.422615,left,"[150.0, 150.0, 150.0, 141.0, 179.6654673968627, 2350.0, 0.0, 0.9971771253347399]",-0.1,False,0.69009
74,41,2025-07-16T17:01:31.432115,right,"[150.0, 150.0, 150.0, 153.00000000000003, 179.44589919538066, 2550.0, 0.0, 0.997062374532223]",-0.1,False,0.69009
74,42,2025-07-16T17:01:31.440615,stop,"[150.0, 150.0, 150.0, 165.00000000000003, 179.2565959045005, 2750.0, 0.0, 0.9969248746633532]",-0.1,False,0.69009
74,43,2025-07-16T17:01:31.484615,right,"[150.0, 150.0, 150.0, 162.00000000000003, 179.11727310469553, 2700.000000000001, 0.0, 0.9967966243028643]",-0.1,False,0.69009
74,44,2025-07-16T17:01:31.493615,forward,"[150.0, 150.0, 150.0, 174.00000000000006, 179.01754852917486, 2900.000000000001, 0.0, 0.9961803740262988]",-0.1,False,0.69009
74,45,2025-07-16T17:01:31.505115,backward,"[150.0, 150.0, 150.0, 186.00000000000006, 178.9642594574874, 3100.000000000001, 0.0, 0.9960253704786303]",-0.1,False,0.69009
74,46,2025-07-16T17:01:31.556115,right,"[150.0, 150.0, 150.0, 174.00000000000006, 178.9642594574874, 2900.000000000001, 0.0, 0.9958948730230334]",-0.1,False,0.69009
74,47,2025-07-16T17:01:31.600615,cam_left,"[150.0, 150.0, 150.0, 186.00000000000006, 179.01754852917486, 3100.000000000001, 0.0, 0.995073373436928]",-0.1,False,0.69009
74,48,2025-07-16T17:01:31.610117,backward,"[150.0, 150.0, 150.0, 198.00000000000006, 179.13102821856046, 3300.0000000000014, 0.0, 0.9943391215801242]",-0.1,False,0.69009
74,49,2025-07-16T17:01:31.620115,stop,"[150.0, 150.0, 150.0, 186.00000000000006, 179.18431729024792, 3100.000000000001, 0.0, 0.9941918748617175]",-0.1,False,0.69009
74,50,2025-07-16T17:01:31.629118,left,"[150.0, 150.0, 150.0, 183.00000000000006, 179.18431729024792, 3050.000000000001, 0.0, 0.9940546239018443]",-0.1,False,0.69009
74,51,2025-07-16T17:01:31.638115,stop,"[150.0, 150.0, 150.0, 195.00000000000009, 179.12844971509162, 3250.0000000000014, 0.0, 0.9938921240568164]",-0.1,False,0.69009
74,52,2025-07-16T17:01:31.647115,cam_left,"[150.0, 150.0, 150.0, 192.00000000000009, 179.12844971509162, 3200.000000000002, 0.0, 0.9937401236295703]",-0.1,False,0.69009
74,53,2025-07-16T17:01:31.656615,backward,"[150.0, 150.0, 150.0, 189.0000000000001, 179.12844971509162, 3150.000000000002, 0.0, 0.9936062508225444]",-0.1,False,0.69009
74,54,2025-07-16T17:01:31.665615,backward,"[150.0, 150.0, 150.0, 177.00000000000009, 179.12844971509162, 2950.0000000000014, 0.0, 0.9934734823107723]",-0.1,False,0.69009
74,55,2025-07-16T17:01:31.709115,right,"[150.0, 150.0, 150.0, 165.00000000000009, 179.12844971509162, 2750.0000000000014, 0.0, 0.9933359988331798]",-0.1,False,0.69009
74,56,2025-07-16T17:01:31.752615,right,"[150.0, 150.0, 150.0, 177.00000000000009, 179.17916028331035, 2950.0000000000014, 0.0, 0.9927017455697063]",-0.1,False,0.69009
74,57,2025-07-16T17:01:31.795115,cam_left,"[150.0, 150.0, 150.0, 189.0000000000001, 179.28748180499656, 3150.000000000002, 0.0, 0.9920323740243915]",-0.1,False,0.69009
74,58,2025-07-16T17:01:31.837615,cam_left,"[150.0, 150.0, 150.0, 201.0000000000001, 179.46034527882853, 3350.000000000002, 0.0, 0.991303749918938]",-0.1,False,0.69009
74,59,2025-07-16T17:01:31.847115,cam_right,"[150.0, 150.0, 150.0, 213.0000000000001, 179.7047186179649, 3550.000000000002, 0.0, 0.9905405044555667]",-0.1,False,0.69009
74,60,2025-07-16T17:01:31.891115,cam_left,"[150.0, 150.0, 150.0, 225.00000000000014, 180.0276130319089, 3750.0000000000023, 0.0, 0.9903717443346981]",-0.1,False,0.69009
74,61,2025-07-16T17:01:31.900615,backward,"[150.0, 150.0, 150.0, 237.00000000000014, 180.43608950674752, 3950.0000000000023, 0.0, 0.9895027508139614]",-0.1,False,0.69009
74,62,2025-07-16T17:01:31.910115,cam_center,"[150.0, 150.0, 150.0, 225.00000000000014, 180.75898392069166, 3750.0000000000023, 0.0, 0.9893246253132825]",-0.1,False,0.69009
74,63,2025-07-16T17:01:31.918615,right,"[150.0, 150.0, 150.0, 213.0000000000001, 181.0033572598279, 3550.000000000002, 0.0, 0.9891559998393064]",-0.1,False,0.69009
74,64,2025-07-16T17:01:31.927615,forward,"[150.0, 150.0, 150.0, 225.00000000000014, 181.32625167377205, 3750.0000000000023, 0.0, 0.9889872486591343]",-0.1,False,0.69009
74,65,2025-07-16T17:01:31.937115,right,"[150.0, 150.0, 150.0, 237.00000000000014, 181.59816003703645, 3950.0000000000023, 0.0, 0.9888193481564526]",-0.1,False,0.69009
74,66,2025-07-16T17:01:31.985615,cam_left,"[150.0, 150.0, 150.0, 249.0000000000001, 181.95549652180114, 4150.000000000002, 0.0, 0.9886222572326664]",-0.1,False,0.69009
74,67,2025-07-16T17:01:31.995115,left,"[150.0, 150.0, 150.0, 261.0000000000001, 182.40533770295247, 4350.000000000002, 0.0, 0.9875782499313358]",-0.1,False,0.69009
74,68,2025-07-16T17:01:32.038614,cam_left,"[150.0, 150.0, 150.0, 273.00000000000017, 182.79711625853793, 4550.000000000003, 0.0, 0.9873507447242741]",-0.1,False,0.69009
74,69,2025-07-16T17:01:32.081615,cam_left,"[150.0, 150.0, 150.0, 285.00000000000017, 183.1240946700584, 4750.000000000003, 0.0, 0.986305769503117]",-0.1,False,0.69009
74,70,2025-07-16T17:01:32.091616,backward,"[150.0, 150.0, 150.0, 297.00000000000017, 183.3795198030341, 4950.000000000003, 0.0, 0.9852415022253994]",-0.1,False,0.69009
74,71,2025-07-16T17:01:32.101115,forward,"[150.0, 150.0, 150.0, 285.00000000000017, 183.54286178017992, 4750.000000000003, 0.0, 0.985027750730515]",-0.1,False,0.69009
74,72,2025-07-16T17:01:32.145115,cam_left,"[150.0, 150.0, 150.0, 297.00000000000017, 183.62795239464867, 4950.000000000003, 0.0, 0.984780262768269]",-0.1,False,0.69009
74,73,2025-07-16T17:01:32.154115,forward,"[150.0, 150.0, 150.0, 300.0, 183.62795239464867, 5000.0, 0.0, 0.9836802650094036]",-0.1,False,0.69009
74,74,2025-07-16T17:01:32.163615,backward,"[150.0, 150.0, 150.0, 300.0, 183.62795239464867, 5000.0, 0.0, 0.9834552574753765]",-0.1,False,0.69009
74,75,2025-07-16T17:01:32.172615,forward,"[150.0, 150.0, 150.0, 288.0, 183.62795239464867, 4800.0, 0.0, 0.9832272568345074]",-0.1,False,0.69009
74,76,2025-07-16T17:01:32.181615,cam_right,"[150.0, 150.0, 150.0, 300.0, 183.62795239464867, 5000.0, 0.0, 0.9830022373795514]",-0.1,False,0.69009
74,77,2025-07-16T17:01:32.190615,right,"[150.0, 150.0, 150.0, 300.0, 183.62795239464867, 5000.0, 0.0, 0.9827647486329083]",-0.1,False,0.69009
74,78,2025-07-16T17:01:32.200615,right,"[150.0, 150.0, 150.0, 300.0, 183.71390251027367, 5000.0, 0.0, 0.9825396874547009]",-0.1,False,0.69009
74,79,2025-07-16T17:01:32.209615,stop,"[150.0, 150.0, 150.0, 300.0, 183.88584143358503, 5000.0, 0.0, 0.982327226698399]",-0.1,False,0.69009
74,80,2025-07-16T17:01:32.252615,cam_left,"[150.0, 150.0, 150.0, 297.0, 183.97093204805378, 4950.0, 0.0, 0.9820673115253452]",-0.1,False,0.69009
74,81,2025-07-16T17:01:32.262115,right,"[150.0, 150.0, 150.0, 294.0, 183.97093204805378, 4900.000000000001, 0.0, 0.9810138761997227]",-0.1,False,0.69009
74,82,2025-07-16T17:01:32.270615,backward,"[150.0, 150.0, 150.0, 300.0, 184.05688216367878, 5000.0, 0.0, 0.9807888686656956]",-0.1,False,0.69009
74,83,2025-07-16T17:01:32.279616,cam_left,"[150.0, 150.0, 150.0, 288.0, 184.05688216367878, 4800.0, 0.0, 0.9805728843212131]",-0.1,False,0.69009
74,84,2025-07-16T17:01:32.289615,cam_right,"[150.0, 150.0, 150.0, 276.0, 184.05688216367878, 4600.0, 0.0, 0.9803773765563969]",-0.1,False,0.69009
74,85,2025-07-16T17:01:32.298115,forward,"[150.0, 150.0, 150.0, 263.99999999999994, 184.05688216367878, 4399.999999999999, 0.0, 0.9801683497428898]",-0.1,False,0.69009
74,86,2025-07-16T17:01:32.307615,right,"[150.0, 150.0, 150.0, 276.0, 184.05688216367878, 4600.0, 0.0, 0.9799498765468602]",-0.1,False,0.69009
74,87,2025-07-16T17:01:32.316615,cam_right,"[150.0, 150.0, 150.0, 288.0, 184.1393942746788, 4800.0, 0.0, 0.9797338750362401]",-0.1,False,0.69009
74,88,2025-07-16T17:01:32.359615,cam_left,"[150.0, 150.0, 150.0, 300.0, 184.31133319799017, 5000.0, 0.0, 0.9795088734626775]",-0.1,False,0.69009
74,89,2025-07-16T17:01:32.369115,cam_center,"[150.0, 150.0, 150.0, 300.0, 184.56933838281407, 5000.0, 0.0, 0.9784338738918309]",-0.1,False,0.69009
74,90,2025-07-16T17:01:32.379115,left,"[150.0, 150.0, 150.0, 300.0, 184.91352618441454, 5000.0, 0.0, 0.9781963732242589]",-0.1,False,0.69009
74,91,2025-07-16T17:01:32.388114,right,"[150.0, 150.0, 150.0, 300.0, 185.17153136923844, 5000.0, 0.0, 0.9779588785171514]",-0.1,False,0.69009
74,92,2025-07-16T17:01:32.397116,forward,"[150.0, 150.0, 150.0, 300.0, 185.5157191708389, 5000.0, 0.0, 0.9777213718891149]",-0.1,False,0.69009
74,93,2025-07-16T17:01:32.442115,cam_left,"[150.0, 150.0, 150.0, 300.0, 185.7737243556628, 5000.0, 0.0, 0.9774838950634008]",-0.1,False,0.69009
74,94,2025-07-16T17:01:32.485115,cam_left,"[150.0, 150.0, 150.0, 300.0, 185.94566327897417, 5000.0, 0.0, 0.9763588752746588]",-0.1,False,0.69009
74,95,2025-07-16T17:01:32.527615,cam_left,"[150.0, 150.0, 150.0, 300.0, 186.03161339459916, 5000.0, 0.0, 0.9752838399410254]",-0.1,False,0.69009
74,96,2025-07-16T17:01:32.537115,right,"[150.0, 150.0, 150.0, 300.0, 186.03161339459916, 5000.0, 0.0, 0.9742213811874396]",-0.1,False,0.69009
74,97,2025-07-16T17:01:32.546115,backward,"[150.0, 150.0, 150.0, 300.0, 186.11756351022416, 5000.0, 0.0, 0.9739963736534125]",-0.1,False,0.69009
74,98,2025-07-16T17:01:32.555116,cam_right,"[150.0, 150.0, 150.0, 288.0, 186.11756351022416, 4800.0, 0.0, 0.9737803778648383]",-0.1,False,0.69009
74,99,2025-07-16T17:01:32.601115,cam_left,"[150.0, 150.0, 150.0, 276.0, 186.11756351022416, 4600.0, 0.0, 0.973561877250672]",-0.1,False,0.69009
75,0,2025-07-16T17:01:35.811114,cam_left,"[150.0, 150.0, 150.0, 0.0, 180.0, 0.0, 0.0, 1.0]",-0.1,False,0.68664
75,1,2025-07-16T17:01:35.851615,cam_left,"[150.0, 150.0, 150.0, 0.0, 180.0, 0.0, 0.0, 1.0]",-0.1,False,0.68664
75,2,2025-07-16T17:01:35.859114,cam_right,"[150.0, 150.0, 150.0, 0.0, 180.0, 0.0, 0.0, 1.0]",-0.1,False,0.68664
75,3,2025-07-16T17:01:35.867115,cam_center,"[150.0, 150.0, 150.0, 0.0, 180.0, 0.0, 0.0, 1.0]",-0.1,False,0.68664
75,4,2025-07-16T17:01:35.874115,cam_left,"[150.0, 150.0, 150.0, 0.0, 180.0, 0.0, 0.0, 1.0]",-0.1,False,0.68664
75,5,2025-07-16T17:01:35.881615,cam_center,"[150.0, 150.0, 150.0, 0.0, 180.0, 0.0, 0.0, 1.0]",-0.1,False,0.68664
75,6,2025-07-16T17:01:35.922615,cam_left,"[150.0, 150.0, 150.0, 0.0, 180.0, 0.0, 0.0, 1.0]",-0.1,False,0.68664
75,7,2025-07-16T17:01:35.964115,cam_left,"[150.0, 150.0, 150.0, 0.0, 180.0, 0.0, 0.0, 1.0]",-0.1,False,0.68664
75,8,2025-07-16T17:01:36.004615,cam_left,"[150.0, 150.0, 150.0, 0.0, 180.0, 0.0, 0.0, 1.0]",-0.1,False,0.68664
75,9,2025-07-16T17:01:36.012118,cam_center,"[150.0, 150.0, 150.0, 0.0, 180.0, 0.0, 0.0, 1.0]",-0.1,False,0.68664
75,10,2025-07-16T17:01:36.020115,cam_left,"[150.0, 150.0, 150.0, 0.0, 180.0, 0.0, 0.0, 1.0]",-0.1,False,0.68664
75,11,2025-07-16T17:01:36.027116,cam_left,"[150.0, 150.0, 150.0, 0.0, 180.0, 0.0, 0.0, 1.0]",-0.1,False,0.68664
75,12,2025-07-16T17:01:36.033615,cam_right,"[150.0, 150.0, 150.0, 0.0, 180.0, 0.0, 0.0, 1.0]",-0.1,False,0.68664
75,13,2025-07-16T17:01:36.040615,cam_center,"[150.0, 150.0, 150.0, 0.0, 180.0, 0.0, 0.0, 1.0]",-0.1,False,0.68664
75,14,2025-07-16T17:01:36.047615,cam_left,"[150.0, 150.0, 150.0, 0.0, 180.0, 0.0, 0.0, 1.0]",-0.1,False,0.68664
75,15,2025-07-16T17:01:36.056615,right,"[150.0, 150.0, 150.0, 0.0, 180.0, 0.0, 0.0, 1.0]",-0.1,False,0.68664
75,16,2025-07-16T17:01:36.065615,stop,"[150.0, 150.0, 150.0, 12.0, 180.00343800462497, 200.0, 0.0, 0.999992999792099]",-0.1,False,0.68664
75,17,2025-07-16T17:01:36.075115,cam_left,"[150.0, 150.0, 150.0, 9.000000000000002, 180.00343800462497, 150.00000000000003, 0.0, 0.9999862475991249]",-0.1,False,0.68664
75,18,2025-07-16T17:01:36.084115,right,"[150.0, 150.0, 150.0, 6.000000000000001, 180.00343800462497, 100.00000000000001, 0.0, 0.9999817491173745]",-0.1,False,0.68664
75,19,2025-07-16T17:01:36.093115,stop,"[150.0, 150.0, 150.0, 18.000000000000004, 180.00859501156253, 300.00000000000006, 0.0, 0.9999674990773202]",-0.1,False,0.68664
75,20,2025-07-16T17:01:36.102615,cam_left,"[150.0, 150.0, 150.0, 15.000000000000004, 180.00859501156253, 250.00000000000006, 0.0, 0.9999568739533425]",-0.1,False,0.68664
75,21,2025-07-16T17:01:36.145115,stop,"[150.0, 150.0, 150.0, 12.000000000000004, 180.00859501156253, 200.00000000000009, 0.0, 0.9999473739266397]",-0.1,False,0.68664
75,22,2025-07-16T17:01:36.154615,cam_center,"[150.0, 150.0, 150.0, 9.000000000000005, 180.00859501156253, 150.00000000000009, 0.0, 0.9999151239395143]",-0.1,False,0.68664
75,23,2025-07-16T17:01:36.163615,left,"[150.0, 150.0, 150.0, 6.000000000000004, 180.00859501156253, 100.00000000000007, 0.0, 0.9999106240272524]",-0.1,False,0.68664
75,24,2025-07-16T17:01:36.173115,cam_left,"[150.0, 150.0, 150.0, 18.000000000000007, 180.00343800462497, 300.0000000000001, 0.0, 0.9998963739871981]",-0.1,False,0.68664
75,25,2025-07-16T17:01:36.216115,stop,"[150.0, 150.0, 150.0, 30.000000000000007, 179.9862441122939, 500.0000000000001, 0.0, 0.9998738690614702]",-0.1,False,0.68664
75,26,2025-07-16T17:01:36.225615,left,"[150.0, 150.0, 150.0, 27.000000000000007, 179.9785086018876, 450.0000000000001, 0.0, 0.9997759979367258]",-0.1,False,0.68664
75,27,2025-07-16T17:01:36.234115,left,"[150.0, 150.0, 150.0, 39.00000000000001, 179.95615654185713, 650.0000000000001, 0.0, 0.9997467454075815]",-0.1,False,0.68664
75,28,2025-07-16T17:01:36.279615,cam_left,"[150.0, 150.0, 150.0, 51.00000000000001, 179.91229566043705, 850.0000000000001, 0.0, 0.9997085002064706]",-0.1,False,0.68664
75,29,2025-07-16T17:01:36.291117,forward,"[150.0, 150.0, 150.0, 63.0, 179.84001622210099, 1050.0, 0.0, 0.9994827490448953]",-0.1,False,0.68664
75,30,2025-07-16T17:01:36.301115,cam_center,"[150.0, 150.0, 150.0, 75.0, 179.77551492589498, 1250.0, 0.0, 0.9994077470302584]",-0.1,False,0.68664
75,31,2025-07-16T17:01:36.344115,right,"[150.0, 150.0, 150.0, 87.0, 179.72565263813465, 1450.0, 0.0, 0.9993243780732157]",-0.1,False,0.68664
75,32,2025-07-16T17:01:36.354115,stop,"[150.0, 150.0, 150.0, 99.0, 179.69728909997843, 1649.9999999999998, 0.0, 0.9989613611102106]",-0.1,False,0.68664
75,33,2025-07-16T17:01:36.363115,cam_right,"[150.0, 150.0, 150.0, 95.99999999999999, 179.69728909997843, 1599.9999999999998, 0.0, 0.9988893720507623]",-0.1,False,0.68664
75,34,2025-07-16T17:01:36.412117,right,"[150.0, 150.0, 150.0, 92.99999999999999, 179.69728909997843, 1549.9999999999998, 0.0, 0.9988157505393029]",-0.1,False,0.68664
75,35,2025-07-16T17:01:36.422616,cam_center,"[150.0, 150.0, 150.0, 104.99999999999999, 179.72737164044713, 1750.0, 0.0, 0.9983913562297823]",-0.1,False,0.68664
75,36,2025-07-16T17:01:36.432615,right,"[150.0, 150.0, 150.0, 116.99999999999999, 179.79442782053854, 1949.9999999999998, 0.0, 0.9982987332940103]",-0.1,False,0.68664
75,37,2025-07-16T17:01:36.442115,cam_right,"[150.0, 150.0, 150.0, 129.0, 179.90537005001283, 2150.0, 0.0, 0.9981858562231065]",-0.1,False,0.68664
75,38,2025-07-16T17:01:36.452615,stop,"[150.0, 150.0, 150.0, 141.0, 180.06713831676507, 2350.0, 0.0, 0.9980742561221124]",-0.1,False,0.68664
75,39,2025-07-16T17:01:36.461617,cam_center,"[150.0, 150.0, 150.0, 138.00000000000003, 180.1858207017841, 2300.0000000000005, 0.0, 0.9979592534899713]",-0.1,False,0.68664
75,40,2025-07-16T17:01:36.514615,right,"[150.0, 150.0, 150.0, 135.00000000000003, 180.2631932172742, 2250.0000000000005, 0.0, 0.9978411290049554]",-0.1,False,0.68664
75,41,2025-07-16T17:01:36.563115,right,"[150.0, 150.0, 150.0, 147.00000000000003, 180.38961575783787, 2450.0000000000005, 0.0, 0.9972102530002595]",-0.1,False,0.68664
75,42,2025-07-16T17:01:36.573615,backward,"[150.0, 150.0, 150.0, 159.00000000000006, 180.57203529268622, 2650.000000000001, 0.0, 0.9965477283596993]",-0.1,False,0.68664
75,43,2025-07-16T17:01:36.585116,cam_center,"[150.0, 150.0, 150.0, 147.00000000000003, 180.6984578332499, 2450.0000000000005, 0.0, 0.9964375009536743]",-0.1,False,0.68664
75,44,2025-07-16T17:01:36.596115,cam_center,"[150.0, 150.0, 150.0, 135.00000000000003, 180.7758303487401, 2250.0000000000005, 0.0, 0.9963193791508674]",-0.1,False,0.68664
75,45,2025-07-16T17:01:36.605615,backward,"[150.0, 150.0, 150.0, 123.00000000000001, 180.81106989614625, 2050.0, 0.0, 0.9962015004754066]",-0.1,False,0.68664
75,46,2025-07-16T17:01:36.659115,right,"[150.0, 150.0, 150.0, 111.00000000000001, 180.81106989614625, 1850.0000000000002, 0.0, 0.9960997534394264]",-0.1,False,0.68664
75,47,2025-07-16T17:01:36.668615,forward,"[150.0, 150.0, 150.0, 123.00000000000001, 180.8463094435525, 2050.0, 0.0, 0.995551379084587]",-0.1,False,0.68664
75,48,2025-07-16T17:01:36.677115,left,"[150.0, 150.0, 150.0, 135.00000000000003, 180.8463094435525, 2250.0000000000005, 0.0, 0.9954445011019706]",-0.1,False,0.68664
75,49,2025-07-16T17:01:36.686115,stop,"[150.0, 150.0, 150.0, 147.00000000000003, 180.8041938868962, 2450.0000000000005, 0.0, 0.9953342532515524]",-0.1,False,0.68664
75,50,2025-07-16T17:01:36.728115,right,"[150.0, 150.0, 150.0, 144.00000000000006, 180.8041938868962, 2400.000000000001, 0.0, 0.9952262553572654]",-0.1,False,0.68664
75,51,2025-07-16T17:01:36.770115,right,"[150.0, 150.0, 150.0, 156.00000000000006, 180.84888794702124, 2600.0000000000014, 0.0, 0.9946867510676383]",-0.1,False,0.68664
75,52,2025-07-16T17:01:36.779615,cam_right,"[150.0, 150.0, 150.0, 168.00000000000006, 180.94517374407565, 2800.0000000000014, 0.0, 0.9940917541384695]",-0.1,False,0.68664
75,53,2025-07-16T17:01:36.789115,left,"[150.0, 150.0, 150.0, 180.00000000000009, 181.09997685497, 3000.0000000000014, 0.0, 0.9939567496180532]",-0.1,False,0.68664
75,54,2025-07-16T17:01:36.798115,cam_right,"[150.0, 150.0, 150.0, 192.00000000000009, 181.21001776588923, 3200.000000000002, 0.0, 0.9938047491908072]",-0.1,False,0.68664
75,55,2025-07-16T17:01:36.807116,cam_left,"[150.0, 150.0, 150.0, 204.0000000000001, 181.26846384451426, 3400.000000000002, 0.0, 0.993643252789974]",-0.1,False,0.68664
75,56,2025-07-16T17:01:36.851115,cam_left,"[150.0, 150.0, 150.0, 216.0000000000001, 181.26846384451426, 3600.0000000000023, 0.0, 0.9934812559485433]",-0.1,False,0.68664
75,57,2025-07-16T17:01:36.897115,cam_left,"[150.0, 150.0, 150.0, 228.0000000000001, 181.2031417566393, 3800.0000000000023, 0.0, 0.9926642517447469]",-0.1,False,0.68664
75,58,2025-07-16T17:01:36.906115,backward,"[150.0, 150.0, 150.0, 240.0000000000001, 181.0655906179902, 4000.000000000002, 0.0, 0.9917542557120321]",-0.1,False,0.68664
75,59,2025-07-16T17:01:36.915115,left,"[150.0, 150.0, 150.0, 228.00000000000009, 181.00026853011514, 3800.000000000002, 0.0, 0.9915547520518301]",-0.1,False,0.68664
75,60,2025-07-16T17:01:36.959115,cam_left,"[150.0, 150.0, 150.0, 240.0000000000001, 180.86271739146605, 4000.000000000002, 0.0, 0.9913747364878652]",-0.1,False,0.68664
75,61,2025-07-16T17:01:36.968115,cam_right,"[150.0, 150.0, 150.0, 252.0000000000001, 180.645993036214, 4200.000000000002, 0.0, 0.9904717518687246]",-0.1,False,0.68664
75,62,2025-07-16T17:01:37.012615,cam_left,"[150.0, 150.0, 150.0, 264.0000000000001, 180.34310777080555, 4400.000000000002, 0.0, 0.990251752078533]",-0.1,False,0.68664
75,63,2025-07-16T17:01:37.067117,cam_left,"[150.0, 150.0, 150.0, 276.0000000000001, 179.9470239563675, 4600.000000000003, 0.0, 0.989262681186199]",-0.1,False,0.68664
75,64,2025-07-16T17:01:37.127617,cam_left,"[150.0, 150.0, 150.0, 288.00000000000017, 179.4506474806143, 4800.000000000003, 0.0, 0.9880147659182547]",-0.1,False,0.68664
75,65,2025-07-16T17:01:37.145116,cam_right,"[150.0, 150.0, 150.0, 300.0, 178.846821101057, 5000.0, 0.0, 0.9865022682547567]",-0.1,False,0.68664
75,66,2025-07-16T17:01:37.157616,cam_center,"[150.0, 150.0, 150.0, 300.0, 178.15595238918786, 5000.0, 0.0, 0.9860897325873373]",-0.1,False,0.68664
75,67,2025-07-16T17:01:37.208615,cam_left,"[150.0, 150.0, 150.0, 300.0, 177.37772588557618, 5000.0, 0.0, 0.9857147597670554]",-0.1,False,0.68664
75,68,2025-07-16T17:01:37.218115,left,"[150.0, 150.0, 150.0, 300.0, 176.5117848725232, 5000.0, 0.0, 0.984377261340618]",-0.1,False,0.68664
75,69,2025-07-16T17:01:37.226616,forward,"[150.0, 150.0, 150.0, 300.0, 175.5577307138659, 5000.0, 0.0, 0.9841522657275198]",-0.1,False,0.68664
75,70,2025-07-16T17:01:37.235615,cam_center,"[150.0, 150.0, 150.0, 300.0, 174.69178970081293, 5000.0, 0.0, 0.9839272522330282]",-0.1,False,0.68664
75,71,2025-07-16T17:01:37.244615,left,"[150.0, 150.0, 150.0, 300.0, 173.91356319720126, 5000.0, 0.0, 0.9837022625803946]",-0.1,False,0.68664
75,72,2025-07-16T17:01:37.253115,cam_center,"[150.0, 150.0, 150.0, 300.0, 173.0476221841484, 5000.0, 0.0, 0.983477272927761]",-0.1,False,0.68664
75,73,2025-07-16T17:01:37.262115,right,"[150.0, 150.0, 150.0, 300.0, 172.0935680254911, 5000.0, 0.0, 0.9832647585272788]",-0.1,False,0.68664
75,74,2025-07-16T17:01:37.271115,forward,"[150.0, 150.0, 150.0, 300.0, 171.22762701243812, 5000.0, 0.0, 0.9830397569537161]",-0.1,False,0.68664
75,75,2025-07-16T17:01:37.280115,right,"[150.0, 150.0, 150.0, 300.0, 170.44940050882656, 5000.0, 0.0, 0.9828271948695182]",-0.1,False,0.68664
75,76,2025-07-16T17:01:37.288615,left,"[150.0, 150.0, 150.0, 300.0, 169.7585317969572, 5000.0, 0.0, 0.9826022588610648]",-0.1,False,0.68664
75,77,2025-07-16T17:01:37.331115,cam_left,"[150.0, 150.0, 150.0, 300.0, 168.98030529334562, 5000.0, 0.0, 0.9823772572875021]",-0.1,False,0.68664
75,78,2025-07-16T17:01:37.340615,cam_left,"[150.0, 150.0, 150.0, 300.0, 168.11436428029265, 5000.0, 0.0, 0.9813147508502005]",-0.1,False,0.68664
75,79,2025-07-16T17:01:37.352115,right,"[150.0, 150.0, 150.0, 300.0, 167.16031012163535, 5000.0, 0.0, 0.9810897552371023]",-0.1,False,0.68664
75,80,2025-07-16T17:01:37.366116,right,"[150.0, 150.0, 150.0, 300.0, 166.29436910858237, 5000.0, 0.0, 0.9808647536635396]",-0.1,False,0.68664
75,81,2025-07-16T17:01:37.428115,cam_left,"[150.0, 150.0, 150.0, 300.0, 165.5161426049708, 5000.0, 0.0, 0.9805647575259206]",-0.1,False,0.68664
75,82,2025-07-16T17:01:37.481615,cam_left,"[150.0, 150.0, 150.0, 300.0, 164.82527389310144, 5000.0, 0.0, 0.9790022456049917]",-0.1,False,0.68664
75,83,2025-07-16T17:01:37.490615,cam_center,"[150.0, 150.0, 150.0, 300.0, 164.22144751354426, 5000.0, 0.0, 0.9775647544264792]",-0.1,False,0.68664
75,84,2025-07-16T17:01:37.533615,cam_left,"[150.0, 150.0, 150.0, 300.0, 163.70438868463464, 5000.0, 0.0, 0.9773272537589072]",-0.1,False,0.68664
