episode,step,timestamp,action,state,reward,done,epsilon
52,10,2025-07-16T15:07:52.486002,backward,"[42, 75, 75, 95.99999999999999, 159.11172531233126, 1599.9999999999998, 0.0, 0.9937300033569335]",5.9,False,0.77055
52,11,2025-07-16T15:07:52.561003,cam_right,"[36, 75, 75, 119.99999999999999, 158.55172197461366, 1999.9999999999998, 0.0, 0.9929149885177612]",-0.1,False,0.77055
52,12,2025-07-16T15:07:52.638503,left,"[36, 75, 75, 119.99999999999999, 158.55172197461366, 1999.9999999999998, 0.0, 0.992294997692108]",-0.1,False,0.77055
52,13,2025-07-16T15:07:52.673502,stop,"[36, 75, 75, 119.99999999999999, 158.55172197461366, 1999.9999999999998, 0.0, 0.9915199918746948]",-0.1,False,0.77055
52,14,2025-07-16T15:07:52.747004,cam_right,"[36, 75, 75, 119.99999999999999, 158.55172197461366, 1999.9999999999998, 0.0, 0.9910150094032287]",-0.1,False,0.77055
52,15,2025-07-16T15:07:52.809002,forward,"[36, 75, 75, 119.99999999999999, 158.55172197461366, 1999.9999999999998, 0.0, 0.9904349822998046]",-0.1,False,0.77055
52,16,2025-07-16T15:07:52.855503,cam_right,"[36, 75, 75, 119.99999999999999, 158.55172197461366, 1999.9999999999998, 0.0, 0.9895550031661987]",-0.1,False,0.77055
52,17,2025-07-16T15:07:52.917502,cam_center,"[36, 75, 75, 119.99999999999999, 158.55172197461366, 1999.9999999999998, 0.0, 0.9893100090026855]",-0.1,False,0.77055
52,18,2025-07-16T15:07:52.966003,forward,"[36, 75, 75, 119.99999999999999, 158.55172197461366, 1999.9999999999998, 0.0, 0.9887249917984008]",-0.1,False,0.77055
52,19,2025-07-16T15:07:52.987000,cam_right,"[36, 75, 75, 119.99999999999999, 158.55172197461366, 1999.9999999999998, 0.0, 0.9880899925231933]",-0.1,False,0.77055
52,20,2025-07-16T15:07:53.041502,stop,"[36, 75, 75, 119.99999999999999, 158.55172197461366, 1999.9999999999998, 0.0, 0.9876249809265136]",-0.1,False,0.77055
52,21,2025-07-16T15:07:53.103502,cam_center,"[36, 75, 75, 119.99999999999999, 158.55172197461366, 1999.9999999999998, 0.0, 0.9875300068855285]",-0.1,False,0.77055
52,22,2025-07-16T15:07:53.181504,right,"[36, 75, 75, 119.99999999999999, 158.55172197461366, 1999.9999999999998, 0.0, 0.9867150015830993]",-0.1,False,0.77055
52,23,2025-07-16T15:07:53.289502,forward,"[36, 75, 75, 119.99999999999999, 158.55172197461366, 1999.9999999999998, 0.0, 0.9860950036048889]",5.9,False,0.77055
52,24,2025-07-16T15:07:53.336001,backward,"[30, 75, 75, 129, 157.8360705323173, 2150, 0.0, 0.9848963757753372]",-0.1,False,0.77055
52,25,2025-07-16T15:07:53.398001,backward,"[30, 75, 75, 129, 157.8360705323173, 2150, 0.0, 0.9843857570290565]",-0.1,False,0.77055
52,26,2025-07-16T15:07:53.478001,forward,"[30, 75, 75, 129, 157.8360705323173, 2150, 0.0, 0.9837353830337524]",-0.1,False,0.77055
52,27,2025-07-16T15:07:53.538000,cam_left,"[30, 75, 75, 129, 157.8360705323173, 2150, 0.0, 0.9828001316189766]",-0.1,False,0.77055
52,28,2025-07-16T15:07:53.615002,forward,"[30, 75, 75, 129, 157.8360705323173, 2150, 0.0, 0.9822411260008812]",-0.1,False,0.77055
52,29,2025-07-16T15:07:53.708004,forward,"[30, 75, 75, 129, 157.8360705323173, 2150, 0.0, 0.9812628700137138]",-0.1,False,0.77055
52,30,2025-07-16T15:07:53.832001,forward,"[30, 75, 75, 129, 157.8360705323173, 2150, 0.0, 0.9802577537894249]",-0.1,False,0.77055
52,31,2025-07-16T15:07:53.894502,cam_center,"[30, 75, 75, 129, 157.8360705323173, 2150, 0.0, 0.9790967482328415]",4.9,False,0.77055
52,32,2025-07-16T15:07:53.943002,cam_left,"[25, 75, 75, 114.00000000000001, 157.3164516491005, 1900, 0.0, 0.9783604972362518]",-0.1,False,0.77055
52,33,2025-07-16T15:07:54.002502,stop,"[25, 75, 75, 114.00000000000001, 157.3164516491005, 1900, 0.0, 0.9778949902057648]",-0.1,False,0.77055
52,34,2025-07-16T15:07:54.049004,cam_left,"[25, 75, 75, 114.00000000000001, 157.3164516491005, 1900, 0.0, 0.9773297562599182]",-0.1,False,0.77055
52,35,2025-07-16T15:07:54.111001,left,"[25, 75, 75, 114.00000000000001, 157.3164516491005, 1900, 0.0, 0.9768642560243607]",-0.1,False,0.77055
52,36,2025-07-16T15:07:54.173002,stop,"[25, 75, 75, 114.00000000000001, 157.3164516491005, 1900, 0.0, 0.976422495007515]",-0.1,False,0.77055
52,37,2025-07-16T15:07:54.219502,cam_center,"[25, 75, 75, 114.00000000000001, 157.3164516491005, 1900, 0.0, 0.9757099968194962]",-0.1,False,0.77055
52,38,2025-07-16T15:07:54.283501,left,"[25, 75, 75, 114.00000000000001, 157.3164516491005, 1900, 0.0, 0.9753727418184281]",-0.1,False,0.77055
52,39,2025-07-16T15:07:54.343501,right,"[25, 75, 75, 114.00000000000001, 157.3164516491005, 1900, 0.0, 0.9746792467832567]",-0.1,False,0.77055
52,40,2025-07-16T15:07:54.424501,forward,"[25, 75, 75, 114.00000000000001, 157.3164516491005, 1900, 0.0, 0.9743277473449709]",-0.1,False,0.77055
52,41,2025-07-16T15:07:54.471002,backward,"[25, 75, 75, 114.00000000000001, 157.3164516491005, 1900, 0.0, 0.9732067470550538]",-0.1,False,0.77055
52,42,2025-07-16T15:07:54.547502,stop,"[25, 75, 75, 114.00000000000001, 157.3164516491005, 1900, 0.0, 0.9728790049552919]",-0.1,False,0.77055
52,43,2025-07-16T15:07:54.592502,cam_right,"[25, 75, 75, 114.00000000000001, 157.3164516491005, 1900, 0.0, 0.9721759970188142]",3.9,False,0.77055
52,44,2025-07-16T15:07:54.653501,stop,"[21, 75, 75, 114.00000000000001, 156.97705181087292, 1900, 0.0, 0.9717105013132097]",-0.1,False,0.77055
52,45,2025-07-16T15:07:54.752510,forward,"[21, 75, 75, 114.00000000000001, 156.97705181087292, 1900, 0.0, 0.9712592455148699]",-0.1,False,0.77055
52,46,2025-07-16T15:07:54.815520,cam_center,"[21, 75, 75, 114.00000000000001, 156.97705181087292, 1900, 0.0, 0.9701619164943697]",-0.1,False,0.77055
52,47,2025-07-16T15:07:54.876520,left,"[21, 75, 75, 114.00000000000001, 156.97705181087292, 1900, 0.0, 0.9696726702451708]",-0.1,False,0.77055
52,48,2025-07-16T15:07:54.938531,cam_left,"[21, 75, 75, 114.00000000000001, 156.97705181087292, 1900, 0.0, 0.9690740731954577]",-0.1,False,0.77055
52,49,2025-07-16T15:07:55.011534,forward,"[21, 75, 75, 114.00000000000001, 156.97705181087292, 1900, 0.0, 0.9684945381879809]",-0.1,False,0.77055
52,50,2025-07-16T15:07:55.062543,cam_left,"[21, 75, 75, 114.00000000000001, 156.97705181087292, 1900, 0.0, 0.9677012279033663]",-0.1,False,0.77055
52,51,2025-07-16T15:07:55.123554,forward,"[21, 75, 75, 114.00000000000001, 156.97705181087292, 1900, 0.0, 0.9672166067361834]",-0.1,False,0.77055
52,52,2025-07-16T15:07:55.186053,cam_left,"[21, 75, 75, 114.00000000000001, 156.97705181087292, 1900, 0.0, 0.9667368484735491]",-0.1,False,0.77055
52,53,2025-07-16T15:07:55.252066,cam_right,"[21, 75, 75, 114.00000000000001, 156.97705181087292, 1900, 0.0, 0.9661429988145831]",-0.1,False,0.77055
52,54,2025-07-16T15:07:55.350576,forward,"[21, 75, 75, 114.00000000000001, 156.97705181087292, 1900, 0.0, 0.9655396747589114]",-5.1,False,0.77055
52,55,2025-07-16T15:07:55.393076,forward,"[16, 75, 75, 123.00000000000001, 156.72671080842292, 2050, 0.0, 0.9645042749643329]",-5.1,False,0.77055
52,56,2025-07-16T15:07:55.453589,right,"[16, 75, 75, 123.00000000000001, 156.72671080842292, 2050, 0.0, 0.963966159641743]",-5.1,False,0.77055
52,57,2025-07-16T15:07:55.502594,right,"[16, 75, 75, 123.00000000000001, 156.72671080842292, 2050, 0.0, 0.9634432715773585]",-5.1,False,0.77055
52,58,2025-07-16T15:07:55.553603,forward,"[16, 75, 75, 123.00000000000001, 156.72671080842292, 2050, 0.0, 0.9628487755656245]",-5.1,False,0.77055
52,59,2025-07-16T15:07:55.614614,forward,"[16, 75, 75, 123.00000000000001, 156.72671080842292, 2050, 0.0, 0.9621003745198253]",-5.1,False,0.77055
52,60,2025-07-16T15:07:55.656614,cam_center,"[16, 75, 75, 123.00000000000001, 156.72671080842292, 2050, 0.0, 0.9615929629802707]",-5.1,False,0.77055
52,61,2025-07-16T15:07:55.718622,cam_left,"[16, 75, 75, 123.00000000000001, 156.72671080842292, 2050, 0.0, 0.9612597619295123]",-5.1,False,0.77055
52,62,2025-07-16T15:07:55.780622,cam_center,"[16, 75, 75, 123.00000000000001, 156.72671080842292, 2050, 0.0, 0.9607216319441798]",-5.1,False,0.77055
52,63,2025-07-16T15:07:55.832133,left,"[16, 75, 75, 123.00000000000001, 156.72671080842292, 2050, 0.0, 0.9600860484838488]",-5.1,False,0.77055
52,64,2025-07-16T15:07:55.885196,cam_center,"[16, 75, 75, 123.00000000000001, 156.72671080842292, 2050, 0.0, 0.9595684292316439]",-5.1,False,0.77055
52,65,2025-07-16T15:07:55.919752,cam_right,"[16, 75, 75, 123.00000000000001, 156.72671080842292, 2050, 0.0, 0.9590403530001642]",-5.1,False,0.77055
52,66,2025-07-16T15:07:55.994814,forward,"[16, 75, 75, 123.00000000000001, 156.72671080842292, 2050, 0.0, 0.9584963945746424]",-5.1,False,0.77055
52,67,2025-07-16T15:07:56.099833,forward,"[16, 75, 75, 123.00000000000001, 156.72671080842292, 2050, 0.0, 0.9576805180311205]",-5.1,False,0.77055
52,68,2025-07-16T15:07:56.151901,forward,"[12, 75, 75, 85.99043866468847, 156.63329894527874, 1433.1739777448076, 0.0, 0.9570848969884646]",-5.1,False,0.77055
52,69,2025-07-16T15:07:56.263941,backward,"[12, 75, 75, 85.99043866468847, 156.63329894527874, 1433.1739777448076, 0.0, 0.9567092952601309]",-5.1,False,0.77055
52,70,2025-07-16T15:07:56.328940,right,"[12, 75, 75, 85.99043866468847, 156.63329894527874, 1433.1739777448076, 0.0, 0.955913362179775]",-5.1,False,0.77055
52,71,2025-07-16T15:07:56.391507,stop,"[12, 75, 75, 85.99043866468847, 156.63329894527874, 1433.1739777448076, 0.0, 0.9554550257676342]",-5.1,False,0.77055
52,72,2025-07-16T15:07:56.456089,cam_left,"[12, 75, 75, 85.99043866468847, 156.63329894527874, 1433.1739777448076, 0.0, 0.954992259275885]",-5.1,False,0.77055
52,73,2025-07-16T15:07:56.518167,right,"[12, 75, 75, 85.99043866468847, 156.63329894527874, 1433.1739777448076, 0.0, 0.9545545817617865]",-5.1,False,0.77055
52,74,2025-07-16T15:07:56.583742,cam_center,"[12, 75, 75, 85.99043866468847, 156.63329894527874, 1433.1739777448076, 0.0, 0.9540845679126527]",-5.1,False,0.77055
52,75,2025-07-16T15:07:56.668343,backward,"[12, 75, 75, 85.99043866468847, 156.63329894527874, 1433.1739777448076, 0.0, 0.9536398241396804]",-5.1,False,0.77055
52,76,2025-07-16T15:07:56.720907,cam_right,"[12, 75, 75, 85.99043866468847, 156.63329894527874, 1433.1739777448076, 0.0, 0.9530048415065516]",-5.1,False,0.77055
52,77,2025-07-16T15:07:56.772893,forward,"[12, 75, 75, 85.99043866468847, 156.63329894527874, 1433.1739777448076, 0.0, 0.9525636240291101]",-5.1,False,0.77055
52,78,2025-07-16T15:07:56.838456,right,"[12, 75, 75, 85.99043866468847, 156.63329894527874, 1433.1739777448076, 0.0, 0.9522556369674092]",-6.1,False,0.77055
52,79,2025-07-16T15:07:56.945087,stop,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 0.9522556369674092]",-6.1,False,0.77055
52,80,2025-07-16T15:07:57.035850,stop,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 0.9522556369674092]",-6.1,False,0.77055
52,81,2025-07-16T15:07:57.097950,cam_left,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 0.9522556369674092]",-6.1,False,0.77055
52,82,2025-07-16T15:07:57.150393,cam_left,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 0.9522556369674092]",-6.1,False,0.77055
52,83,2025-07-16T15:07:57.202985,backward,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 0.9522556369674092]",-6.1,False,0.77055
52,84,2025-07-16T15:07:57.247438,stop,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 0.9522556369674092]",-6.1,False,0.77055
52,85,2025-07-16T15:07:57.308860,cam_left,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 0.9522556369674092]",-6.1,False,0.77055
52,86,2025-07-16T15:07:57.400375,stop,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 0.9522556369674092]",-6.1,False,0.77055
52,87,2025-07-16T15:07:57.442429,right,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 0.9522556369674092]",-6.1,False,0.77055
52,88,2025-07-16T15:07:57.522533,stop,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 0.9522556369674092]",-6.1,False,0.77055
52,89,2025-07-16T15:07:57.575102,cam_center,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 0.9522556369674092]",-6.1,False,0.77055
52,90,2025-07-16T15:07:57.617648,backward,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 0.9522556369674092]",-6.1,False,0.77055
52,91,2025-07-16T15:07:57.648169,cam_left,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 0.9522556369674092]",-6.1,False,0.77055
52,92,2025-07-16T15:07:57.737803,stop,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 0.9522556369674092]",-6.1,False,0.77055
52,93,2025-07-16T15:07:57.781395,right,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 0.9522556369674092]",-6.1,False,0.77055
52,94,2025-07-16T15:07:57.789898,backward,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 0.9522556369674092]",-6.1,False,0.77055
52,95,2025-07-16T15:07:57.891951,stop,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 0.9522556369674092]",-6.1,False,0.77055
52,96,2025-07-16T15:07:57.958543,backward,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 0.9522556369674092]",-6.1,False,0.77055
52,97,2025-07-16T15:07:58.010101,cam_right,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 0.9522556369674092]",-6.1,False,0.77055
52,98,2025-07-16T15:07:58.063172,left,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 0.9522556369674092]",-6.1,False,0.77055
52,99,2025-07-16T15:07:58.109271,right,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 0.9522556369674092]",-6.1,False,0.77055
53,0,2025-07-16T15:08:02.655024,backward,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 1.0]",-6.1,False,0.7667
53,1,2025-07-16T15:08:02.697083,cam_right,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 1.0]",-6.1,False,0.7667
53,2,2025-07-16T15:08:02.739967,right,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 1.0]",-6.1,False,0.7667
53,3,2025-07-16T15:08:02.801033,cam_center,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 1.0]",-6.1,False,0.7667
53,4,2025-07-16T15:08:02.864087,forward,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 1.0]",-6.1,False,0.7667
53,5,2025-07-16T15:08:02.917162,cam_center,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 1.0]",-6.1,False,0.7667
53,6,2025-07-16T15:08:03.012299,stop,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 1.0]",-6.1,False,0.7667
53,7,2025-07-16T15:08:03.075888,stop,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 1.0]",-6.1,False,0.7667
53,8,2025-07-16T15:08:03.136453,forward,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 1.0]",-6.1,False,0.7667
53,9,2025-07-16T15:08:03.218052,stop,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 1.0]",-6.1,False,0.7667
53,10,2025-07-16T15:08:03.280140,right,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 1.0]",-6.1,False,0.7667
53,11,2025-07-16T15:08:03.310658,forward,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 1.0]",-6.1,False,0.7667
53,12,2025-07-16T15:08:03.419295,stop,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 1.0]",-6.1,False,0.7667
53,13,2025-07-16T15:08:03.472374,cam_left,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 1.0]",-6.1,False,0.7667
53,14,2025-07-16T15:08:03.566429,stop,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 1.0]",-6.1,False,0.7667
53,15,2025-07-16T15:08:03.609904,left,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 1.0]",-6.1,False,0.7667
53,16,2025-07-16T15:08:03.662939,left,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 1.0]",-6.1,False,0.7667
53,17,2025-07-16T15:08:03.703995,right,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 1.0]",-6.1,False,0.7667
53,18,2025-07-16T15:08:03.744551,forward,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 1.0]",-6.1,False,0.7667
53,19,2025-07-16T15:08:03.796613,stop,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 1.0]",-6.1,False,0.7667
53,20,2025-07-16T15:08:03.837665,cam_right,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 1.0]",-6.1,False,0.7667
53,21,2025-07-16T15:08:03.906771,stop,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 1.0]",-6.1,False,0.7667
53,22,2025-07-16T15:08:03.947799,backward,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 1.0]",-6.1,False,0.7667
53,23,2025-07-16T15:08:03.999899,forward,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 1.0]",-6.1,False,0.7667
53,24,2025-07-16T15:08:04.088989,stop,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 1.0]",-6.1,False,0.7667
53,25,2025-07-16T15:08:04.143041,stop,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 1.0]",-6.1,False,0.7667
53,26,2025-07-16T15:08:04.205102,left,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 1.0]",-6.1,False,0.7667
53,27,2025-07-16T15:08:04.273708,stop,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 1.0]",-6.1,False,0.7667
53,28,2025-07-16T15:08:04.349302,stop,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 1.0]",-6.1,False,0.7667
53,29,2025-07-16T15:08:04.404371,cam_center,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 1.0]",-6.1,False,0.7667
53,30,2025-07-16T15:08:04.465440,right,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 1.0]",-6.1,False,0.7667
53,31,2025-07-16T15:08:04.507494,cam_left,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 1.0]",-6.1,False,0.7667
53,32,2025-07-16T15:08:04.610621,stop,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 1.0]",-6.1,False,0.7667
53,33,2025-07-16T15:08:04.697739,stop,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 1.0]",-6.1,False,0.7667
53,34,2025-07-16T15:08:04.747786,forward,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 1.0]",-6.1,False,0.7667
53,35,2025-07-16T15:08:04.857905,stop,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 1.0]",-6.1,False,0.7667
53,36,2025-07-16T15:08:04.870934,left,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 1.0]",-6.1,False,0.7667
53,37,2025-07-16T15:08:04.931486,cam_right,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 1.0]",-6.1,False,0.7667
53,38,2025-07-16T15:08:05.010477,stop,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 1.0]",-6.1,False,0.7667
53,39,2025-07-16T15:08:05.051913,cam_left,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 1.0]",-6.1,False,0.7667
53,40,2025-07-16T15:08:05.104976,right,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 1.0]",-6.1,False,0.7667
53,41,2025-07-16T15:08:05.155535,forward,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 1.0]",-6.1,False,0.7667
53,42,2025-07-16T15:08:05.206581,left,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 1.0]",-6.1,False,0.7667
53,43,2025-07-16T15:08:05.260171,cam_right,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 1.0]",-6.1,False,0.7667
53,44,2025-07-16T15:08:05.357796,stop,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 1.0]",-6.1,False,0.7667
53,45,2025-07-16T15:08:05.421883,left,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 1.0]",-6.1,False,0.7667
53,46,2025-07-16T15:08:05.494984,stop,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 1.0]",-6.1,False,0.7667
53,47,2025-07-16T15:08:05.546033,cam_right,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 1.0]",-6.1,False,0.7667
53,48,2025-07-16T15:08:05.614116,backward,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 1.0]",-6.1,False,0.7667
53,49,2025-07-16T15:08:05.657654,left,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 1.0]",-6.1,False,0.7667
53,50,2025-07-16T15:08:05.709237,cam_center,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 1.0]",-6.1,False,0.7667
53,51,2025-07-16T15:08:05.761308,cam_left,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 1.0]",-6.1,False,0.7667
53,52,2025-07-16T15:08:05.814384,cam_right,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 1.0]",-6.1,False,0.7667
53,53,2025-07-16T15:08:05.866443,cam_right,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 1.0]",-6.1,False,0.7667
53,54,2025-07-16T15:08:05.920007,cam_right,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 1.0]",-6.1,False,0.7667
53,55,2025-07-16T15:08:05.961054,right,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 1.0]",-6.1,False,0.7667
53,56,2025-07-16T15:08:06.012603,right,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 1.0]",-6.1,False,0.7667
53,57,2025-07-16T15:08:06.065179,cam_center,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 1.0]",-6.1,False,0.7667
53,58,2025-07-16T15:08:06.105218,stop,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 1.0]",-6.1,False,0.7667
53,59,2025-07-16T15:08:06.161793,right,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 1.0]",-6.1,False,0.7667
53,60,2025-07-16T15:08:06.204840,left,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 1.0]",-6.1,False,0.7667
53,61,2025-07-16T15:08:06.265900,right,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 1.0]",-6.1,False,0.7667
53,62,2025-07-16T15:08:06.339456,stop,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 1.0]",-6.1,False,0.7667
53,63,2025-07-16T15:08:06.409533,stop,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 1.0]",-6.1,False,0.7667
53,64,2025-07-16T15:08:06.471598,cam_center,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 1.0]",-6.1,False,0.7667
53,65,2025-07-16T15:08:06.533230,forward,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 1.0]",-6.1,False,0.7667
53,66,2025-07-16T15:08:06.594810,cam_left,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 1.0]",-6.1,False,0.7667
53,67,2025-07-16T15:08:06.625360,right,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 1.0]",-6.1,False,0.7667
53,68,2025-07-16T15:08:06.686425,forward,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 1.0]",-6.1,False,0.7667
53,69,2025-07-16T15:08:06.755991,stop,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 1.0]",-6.1,False,0.7667
53,70,2025-07-16T15:08:06.827565,backward,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 1.0]",-6.1,False,0.7667
53,71,2025-07-16T15:08:06.876636,backward,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 1.0]",-6.1,False,0.7667
53,72,2025-07-16T15:08:06.968776,stop,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 1.0]",-6.1,False,0.7667
53,73,2025-07-16T15:08:07.020847,left,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 1.0]",-6.1,False,0.7667
53,74,2025-07-16T15:08:07.051888,cam_center,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 1.0]",-6.1,False,0.7667
53,75,2025-07-16T15:08:07.148956,stop,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 1.0]",-6.1,False,0.7667
53,76,2025-07-16T15:08:07.189906,forward,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 1.0]",-6.1,False,0.7667
53,77,2025-07-16T15:08:07.269433,stop,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 1.0]",-6.1,False,0.7667
53,78,2025-07-16T15:08:07.348913,stop,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 1.0]",-6.1,False,0.7667
53,79,2025-07-16T15:08:07.376473,cam_left,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 1.0]",-6.1,False,0.7667
53,80,2025-07-16T15:08:07.438019,left,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 1.0]",-6.1,False,0.7667
53,81,2025-07-16T15:08:07.537137,stop,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 1.0]",-6.1,False,0.7667
53,82,2025-07-16T15:08:07.604275,backward,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 1.0]",-6.1,False,0.7667
53,83,2025-07-16T15:08:07.644828,left,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 1.0]",-6.1,False,0.7667
53,84,2025-07-16T15:08:07.686401,cam_left,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 1.0]",-6.1,False,0.7667
53,85,2025-07-16T15:08:07.736462,backward,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 1.0]",-6.1,False,0.7667
53,86,2025-07-16T15:08:07.813588,stop,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 1.0]",-6.1,False,0.7667
53,87,2025-07-16T15:08:07.869169,left,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 1.0]",-6.1,False,0.7667
53,88,2025-07-16T15:08:07.935765,stop,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 1.0]",-6.1,False,0.7667
53,89,2025-07-16T15:08:07.975807,cam_left,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 1.0]",-6.1,False,0.7667
53,90,2025-07-16T15:08:08.021376,cam_left,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 1.0]",-6.1,False,0.7667
